poll,party,remain,leave
Sep,Con,117,343
Sep,Lab,332,127
Sep,LD,62,17
Sep,SNP_PC,35,13
Sep,Other,20,55
Sep,Would not vote,20,64
Sep,Don't know,89,114
Oct,Con,121,306
Oct,Lab,291,132
Oct,LD,64,16
Oct,SNP_PC,32,10
Oct,Other,18,64
Oct,Would not vote,12,34
Oct,Don't know,75,101
